datetime,sigai_output
2023-05-06 19:00:00,-0.005469
2023-05-06 20:00:00,-0.013303
2023-05-06 21:00:00,-0.01365
2023-05-06 22:00:00,-0.013121
2023-05-06 23:00:00,-0.013013
2023-05-07 00:00:00,-0.02184
2023-05-07 01:00:00,-0.021615
2023-05-07 02:00:00,-0.021709
2023-05-07 03:00:00,-0.021372
2023-05-07 04:00:00,-0.022549
2023-05-07 05:00:00,-0.022535
2023-05-08 05:00:00,-0.026143
2023-05-08 06:00:00,-0.025772
2023-05-08 07:00:00,-0.025785
2023-05-08 08:00:00,-0.036553
2023-05-08 09:00:00,-0.038056
2023-05-08 10:00:00,-0.039076
2023-05-08 11:00:00,-0.038413
2023-05-09 13:00:00,-0.019254
2023-05-09 14:00:00,-0.019757
2023-05-09 15:00:00,-0.019895
2023-05-09 16:00:00,-0.020309
2023-05-10 21:00:00,0.000161
2023-05-10 22:00:00,8.9e-05
2023-05-10 23:00:00,-7.9e-05
2023-05-11 00:00:00,-0.007284
2023-05-11 01:00:00,-0.007262
2023-05-11 02:00:00,-0.006633
2023-05-11 03:00:00,-0.006103
2023-05-11 04:00:00,-0.006691
2023-05-14 09:00:00,-0.010624
2023-05-14 10:00:00,-0.008835
2023-05-14 11:00:00,-0.007383
2023-05-14 12:00:00,-0.008561
2023-05-18 09:00:00,0.000881
2023-05-18 10:00:00,-0.0004
2023-05-18 11:00:00,-0.000533
2023-05-18 12:00:00,0.000476
2023-05-20 04:00:00,-0.00276
2023-05-20 05:00:00,-0.002857
2023-05-20 06:00:00,-0.001931
2023-05-24 09:00:00,0.003042
2023-05-24 10:00:00,0.002752
2023-05-24 11:00:00,0.002695
2023-05-24 12:00:00,-0.001489
2023-05-24 13:00:00,-0.001458
2023-05-24 14:00:00,-0.001438
2023-05-24 15:00:00,-0.000949
2023-05-25 21:00:00,0.00401
2023-05-26 01:00:00,0.002936
2023-05-26 02:00:00,0.002412
2023-05-26 03:00:00,0.002418
2023-05-27 01:00:00,0.001305
2023-05-27 05:00:00,-0.000262
2023-05-27 06:00:00,-0.000361
2023-05-27 07:00:00,-0.000783
2023-05-27 08:00:00,-0.006616
2023-05-27 09:00:00,-0.003752
2023-05-30 13:00:00,0.007051
2023-05-30 14:00:00,0.006729
2023-05-30 15:00:00,0.006464
2023-05-30 16:00:00,0.006934
2023-05-30 17:00:00,0.006951
2023-05-31 09:00:00,0.002126
2023-05-31 10:00:00,0.002126
2023-05-31 11:00:00,0.002415
2023-05-31 12:00:00,0.002657
2023-06-02 17:00:00,0.00205
2023-06-02 18:00:00,0.002202
2023-06-03 17:00:00,0.000823
2023-06-05 09:00:00,0.003851
2023-06-06 00:00:00,-0.003181
2023-06-06 01:00:00,-0.002745
2023-06-06 02:00:00,-0.00165
2023-06-06 03:00:00,-0.001382
2023-06-06 04:00:00,-0.002979
2023-06-06 05:00:00,-0.002405
2023-06-09 05:00:00,0.005291
2023-06-09 09:00:00,0.004435
2023-06-09 10:00:00,0.004601
2023-06-10 13:00:00,-0.00137
2023-06-10 14:00:00,-0.001407
2023-06-10 15:00:00,-0.001066
2023-06-13 21:00:00,0.008459
2023-06-13 22:00:00,0.007813
2023-06-13 23:00:00,0.007363
2023-06-14 00:00:00,0.007908
2023-06-14 01:00:00,0.007504
2023-06-14 02:00:00,0.007572
2023-06-14 03:00:00,0.007406
2023-06-14 04:00:00,0.006763
2023-06-14 22:00:00,0.005972
2023-06-14 23:00:00,0.005505
2023-06-15 00:00:00,0.002623
2023-06-15 01:00:00,0.002673
2023-06-15 02:00:00,0.002773
2023-06-15 03:00:00,0.002978
2023-06-15 04:00:00,-7e-06
2023-06-15 05:00:00,4.3e-05
2023-06-15 06:00:00,0.000849
2023-06-18 17:00:00,0.006848
2023-06-18 18:00:00,0.007154
2023-06-18 19:00:00,0.007854
2023-06-20 17:00:00,0.004351
2023-06-24 01:00:00,0.002621
2023-06-24 02:00:00,0.003412
2023-06-24 03:00:00,0.00338
2023-06-26 17:00:00,0.006594
2023-06-26 18:00:00,0.006638
2023-06-26 19:00:00,0.006731
2023-06-26 20:00:00,0.006415
2023-06-26 21:00:00,0.006419
2023-06-27 01:00:00,0.004164
2023-06-27 02:00:00,0.004301
2023-06-27 21:00:00,0.000821
2023-06-30 17:00:00,0.007244
2023-07-04 09:00:00,0.006834
2023-07-04 10:00:00,0.007204
2023-07-04 11:00:00,0.007358
2023-07-04 12:00:00,0.006748
2023-07-04 13:00:00,0.006753
2023-07-05 05:00:00,0.004926
2023-07-06 17:00:00,0.002825
2023-07-06 18:00:00,0.002247
2023-07-06 19:00:00,0.002093
2023-07-06 20:00:00,-0.001521
2023-07-06 21:00:00,-0.000837
2023-07-06 22:00:00,-0.000567
2023-07-06 23:00:00,-0.001002
2023-07-07 00:00:00,-0.003255
2023-07-07 01:00:00,-0.003257
2023-07-07 02:00:00,-0.003369
2023-07-09 01:00:00,-0.0052
2023-07-09 02:00:00,-0.004016
2023-07-09 03:00:00,-0.00341
2023-07-09 04:00:00,-0.004317
2023-07-11 17:00:00,0.00375
2023-07-11 18:00:00,0.003711
2023-07-11 19:00:00,0.003481
2023-07-11 20:00:00,0.003483
2023-07-11 21:00:00,0.003757
2023-07-12 20:00:00,0.001546
2023-07-12 21:00:00,0.0011
2023-07-12 22:00:00,0.000977
2023-07-12 23:00:00,0.000923
2023-07-13 00:00:00,0.000687
2023-07-14 21:00:00,0.008242
2023-07-14 22:00:00,0.006676
2023-07-14 23:00:00,0.005625
2023-07-15 00:00:00,-0.010902
2023-07-15 01:00:00,-0.010359
2023-07-15 02:00:00,-0.010144
2023-07-15 03:00:00,-0.010219
2023-07-15 04:00:00,-0.014846
2023-07-15 05:00:00,-0.014982
2023-07-15 06:00:00,-0.014912
2023-07-15 07:00:00,-0.01467
2023-07-16 21:00:00,-0.004404
2023-07-16 22:00:00,-0.004269
2023-07-16 23:00:00,-0.004107
2023-07-20 01:00:00,0.002457
2023-07-21 06:00:00,0.000313
2023-07-21 09:00:00,-0.004736
2023-07-21 10:00:00,-0.004091
2023-07-21 11:00:00,-0.003808
2023-07-21 12:00:00,-0.004631
2023-07-21 13:00:00,-0.005018
2023-07-21 14:00:00,-0.005676
2023-07-21 15:00:00,-0.00606
2023-07-24 09:00:00,-0.003248
2023-07-24 10:00:00,-0.003855
2023-07-24 11:00:00,-0.003904
2023-07-24 12:00:00,-0.006679
2023-07-24 13:00:00,-0.00598
2023-07-27 01:00:00,-0.000875
2023-07-27 02:00:00,-0.000596
2023-07-27 03:00:00,-0.00036
2023-07-27 04:00:00,-0.000454
2023-07-29 05:00:00,0.002277
2023-07-29 06:00:00,0.002272
2023-07-29 07:00:00,0.002263
2023-07-30 17:00:00,0.00049
2023-07-30 18:00:00,0.000685
2023-07-30 19:00:00,0.000178
2023-07-30 20:00:00,0.000348
2023-07-30 21:00:00,0.000815
2023-08-01 01:00:00,0.001463
2023-08-01 02:00:00,0.001057
2023-08-01 03:00:00,0.000823
2023-08-01 04:00:00,-0.001696
2023-08-01 05:00:00,-0.001376
2023-08-01 06:00:00,-0.001159
2023-08-02 20:00:00,0.011683
2023-08-03 01:00:00,0.009819
2023-08-03 02:00:00,0.00987
2023-08-04 19:00:00,0.008681
2023-08-04 20:00:00,0.008684
2023-08-04 21:00:00,0.008726
2023-08-04 22:00:00,0.008674
2023-08-04 23:00:00,0.008204
2023-08-08 01:00:00,0.012257
2023-08-08 02:00:00,0.012345
2023-08-08 03:00:00,0.012374
2023-08-08 04:00:00,0.012403
2023-08-08 21:00:00,0.007518
2023-08-13 01:00:00,0.005987
2023-08-13 02:00:00,0.00631
2023-08-13 06:00:00,0.005741
2023-08-13 07:00:00,0.005641
2023-08-17 05:00:00,0.00609
2023-08-17 06:00:00,0.006335
2023-08-17 07:00:00,0.006531
2023-08-17 08:00:00,0.00059
2023-08-17 09:00:00,0.000586
2023-08-17 10:00:00,0.000601
2023-08-17 11:00:00,0.000636
2023-08-17 22:00:00,-0.0299
2023-08-17 23:00:00,-0.02754
2023-08-18 00:00:00,-0.015688
2023-08-18 05:00:00,-0.032726
2023-08-20 09:00:00,-0.005928
2023-08-20 10:00:00,-0.005956
2023-08-20 11:00:00,-0.005903
2023-08-20 12:00:00,-0.008347
2023-08-20 13:00:00,-0.00794
2023-08-20 14:00:00,-0.007431
2023-08-22 01:00:00,-0.001405
2023-08-22 02:00:00,-0.000643
2023-08-23 03:00:00,-0.000191
2023-08-23 04:00:00,0.000886
2023-08-24 09:00:00,0.001111
2023-08-26 10:00:00,0.00132
2023-08-26 11:00:00,0.001515
2023-08-27 18:00:00,0.003437
2023-08-27 19:00:00,0.003739
2023-08-27 20:00:00,0.000833
2023-08-27 21:00:00,0.000735
2023-08-27 22:00:00,0.000395
2023-08-27 23:00:00,-0.000243
2023-08-28 00:00:00,-0.002613
2023-08-28 01:00:00,-0.002884
2023-08-28 02:00:00,-0.001586
2023-08-29 17:00:00,-0.005089
2023-08-29 18:00:00,-0.003958
2023-08-29 19:00:00,-0.003152
2023-08-31 00:00:00,-0.000301
2023-08-31 21:00:00,-0.002154
2023-08-31 22:00:00,-0.002498
2023-08-31 23:00:00,-0.003109
2023-09-01 00:00:00,-0.012534
2023-09-01 01:00:00,-0.012749
2023-09-01 02:00:00,-0.011282
2023-09-01 03:00:00,-0.010254
2023-09-01 04:00:00,-0.011156
2023-09-02 09:00:00,-0.002688
2023-09-02 10:00:00,-0.003136
2023-09-02 11:00:00,-0.003868
2023-09-02 12:00:00,-0.006049
2023-09-02 13:00:00,-0.006081
2023-09-02 14:00:00,-0.00577
2023-09-05 01:00:00,0.003167
2023-09-05 02:00:00,0.003517
2023-09-05 03:00:00,0.003517
2023-09-05 04:00:00,0.002126
2023-09-05 05:00:00,0.00182
2023-09-05 06:00:00,0.001734
2023-09-05 07:00:00,0.001948
2023-09-05 08:00:00,-0.002161
2023-09-05 09:00:00,-0.001865
2023-09-05 10:00:00,-0.001119
2023-09-05 11:00:00,-0.001098
2023-09-07 09:00:00,0.001733
2023-09-07 10:00:00,0.001642
2023-09-07 11:00:00,0.001748
2023-09-08 01:00:00,-0.006403
2023-09-08 02:00:00,-0.003702
2023-09-10 02:00:00,7.7e-05
2023-09-10 03:00:00,3.7e-05
2023-09-10 04:00:00,-0.000475
2023-09-10 09:00:00,-0.000595
2023-09-13 17:00:00,-0.00333
2023-09-17 05:00:00,-0.00083
2023-09-17 06:00:00,-0.001352
2023-09-17 07:00:00,-0.00159
2023-09-17 08:00:00,-0.001247
2023-09-18 17:00:00,-0.004537
2023-09-18 18:00:00,-0.002885
2023-09-22 01:00:00,-0.003455
2023-09-22 02:00:00,-0.003873
2023-09-22 03:00:00,-0.004172
2023-09-22 04:00:00,-0.004981
2023-09-22 05:00:00,-0.00489
2023-09-23 17:00:00,-0.004284
2023-09-23 18:00:00,-0.004855
2023-09-23 19:00:00,-0.005088
2023-09-23 20:00:00,-0.004211
2023-09-25 00:00:00,-0.007754
2023-09-25 01:00:00,-0.006418
2023-09-25 02:00:00,-0.006498
2023-09-25 03:00:00,-0.005955
2023-09-25 04:00:00,-0.010789
2023-09-25 05:00:00,-0.008623
2023-09-28 01:00:00,0.005829
2023-09-28 02:00:00,0.005316
2023-09-28 03:00:00,0.004862
2023-09-28 04:00:00,0.004224
2023-09-28 05:00:00,0.004122
2023-09-28 06:00:00,0.003986
2023-09-28 07:00:00,0.003936
2023-09-28 18:00:00,0.000161
2023-09-28 19:00:00,0.000214
2023-09-28 20:00:00,0.000409
2023-09-30 13:00:00,0.004892
2023-09-30 14:00:00,0.004959
2023-09-30 17:00:00,0.002947
2023-09-30 18:00:00,0.00296
2023-09-30 19:00:00,0.002967
2023-09-30 20:00:00,0.001582
2023-09-30 21:00:00,0.001491
2023-09-30 22:00:00,0.001067
2023-09-30 23:00:00,0.000849
2023-10-02 14:00:00,0.002457
2023-10-02 15:00:00,0.002564
2023-10-04 05:00:00,0.004522
2023-10-04 06:00:00,0.004546
2023-10-04 09:00:00,0.003745
2023-10-04 10:00:00,0.003364
2023-10-04 11:00:00,0.003031
2023-10-04 12:00:00,0.002924
2023-10-04 13:00:00,0.002616
2023-10-04 14:00:00,0.002567
2023-10-05 15:00:00,0.001871
2023-10-05 16:00:00,-4.4e-05
2023-10-05 17:00:00,0.000356
2023-10-05 18:00:00,0.000598
2023-10-05 19:00:00,0.00056
2023-10-05 20:00:00,0.000208
2023-10-05 21:00:00,0.000281
2023-10-05 22:00:00,9.7e-05
2023-10-06 13:00:00,-0.000979
2023-10-06 14:00:00,-0.001159
2023-10-06 15:00:00,-0.00119
2023-10-06 16:00:00,-0.005516
2023-10-06 17:00:00,-0.004539
2023-10-06 18:00:00,-0.003403
2023-10-11 04:00:00,0.000305
2023-10-11 05:00:00,4e-06
2023-10-11 06:00:00,-0.0001
2023-10-11 07:00:00,0.000137
2023-10-14 02:00:00,0.007119
2023-10-14 03:00:00,0.006842
2023-10-14 04:00:00,0.006735
2023-10-14 05:00:00,0.006564
2023-10-14 17:00:00,0.00519
2023-10-16 05:00:00,0.002339
2023-10-17 17:00:00,-0.000467
2023-10-18 21:00:00,-0.002678
2023-10-18 22:00:00,-0.003158
2023-10-18 23:00:00,-0.003619
2023-10-19 00:00:00,-0.005484
2023-10-19 01:00:00,-0.006003
2023-10-19 02:00:00,-0.006246
2023-10-19 03:00:00,-0.005986
2023-10-19 04:00:00,-0.006531
2023-10-19 05:00:00,-0.006195
2023-10-19 17:00:00,-0.0113
2023-10-19 18:00:00,-0.010777
2023-10-19 19:00:00,-0.010108
2023-10-21 17:00:00,-0.002763
2023-10-23 16:00:00,-0.006173
2023-10-23 17:00:00,-0.005617
2023-10-23 18:00:00,-0.005243
2023-10-23 19:00:00,-0.004163
2023-10-23 20:00:00,-0.003166
2023-10-26 20:00:00,0.009126
2023-10-28 00:00:00,0.00729
2023-10-28 01:00:00,0.007459
2023-10-28 02:00:00,0.007612
2023-10-28 03:00:00,0.007799
2023-10-30 05:00:00,0.013291
2023-10-30 06:00:00,0.012669
2023-10-30 07:00:00,0.012057
2023-10-31 05:00:00,0.009381
2023-10-31 06:00:00,0.009052
2023-10-31 07:00:00,0.008842
2023-10-31 08:00:00,0.00804
2023-10-31 09:00:00,0.007751
2023-11-02 17:00:00,0.011429
2023-11-02 18:00:00,0.010944
2023-11-02 19:00:00,0.010601
2023-11-02 20:00:00,0.008157
2023-11-02 21:00:00,0.008591
2023-11-04 01:00:00,0.003659
2023-11-04 02:00:00,0.003922
2023-11-04 03:00:00,0.004246
2023-11-06 09:00:00,0.012486
2023-11-07 01:00:00,0.006973
2023-11-07 02:00:00,0.006865
2023-11-07 03:00:00,0.006905
2023-11-13 09:00:00,0.015385
2023-11-13 10:00:00,0.014835
2023-11-13 11:00:00,0.014855
2023-11-13 12:00:00,0.012655
2023-11-13 13:00:00,0.013117
2023-11-13 14:00:00,0.013423
2023-11-17 01:00:00,0.007783
2023-11-17 02:00:00,0.007944
2023-11-21 01:00:00,0.006684
2023-11-21 02:00:00,0.00669
2023-11-21 03:00:00,0.006692
2023-11-22 09:00:00,0.006288
2023-11-22 10:00:00,0.006294
2023-11-22 11:00:00,0.00633
2023-11-25 01:00:00,0.005766
2023-11-25 02:00:00,0.005514
2023-11-25 03:00:00,0.005279
2023-11-25 04:00:00,0.005087
2023-11-25 05:00:00,0.004987
2023-11-27 13:00:00,0.00515
2023-11-27 17:00:00,0.003681
2023-11-27 18:00:00,0.003678
2023-11-29 01:00:00,0.004003
2023-11-29 02:00:00,0.004028
2023-11-29 03:00:00,0.004057
2023-11-29 04:00:00,0.002668
2023-11-29 05:00:00,0.002693
2023-11-29 06:00:00,0.002616
2023-11-29 07:00:00,0.002563
2023-12-02 04:00:00,0.007422
2023-12-04 21:00:00,0.013676
2023-12-04 22:00:00,0.013924
2023-12-05 16:00:00,0.012185
2023-12-05 17:00:00,0.011845
2023-12-05 18:00:00,0.011649
2023-12-05 19:00:00,0.011659
2023-12-06 09:00:00,0.009128
2023-12-06 10:00:00,0.009212
2023-12-07 01:00:00,0.005559
2023-12-07 02:00:00,0.005556
2023-12-07 03:00:00,0.005557
2023-12-09 01:00:00,0.010134
2023-12-09 02:00:00,0.01055
2023-12-09 03:00:00,0.010715
2023-12-09 04:00:00,0.010895
2023-12-11 09:00:00,0.012161
2023-12-11 10:00:00,0.012116
2023-12-11 11:00:00,0.011781
2023-12-11 12:00:00,0.011297
2023-12-11 13:00:00,0.011233
2023-12-11 14:00:00,0.011006
2023-12-13 09:00:00,0.009752
2023-12-14 01:00:00,0.005992
2023-12-14 02:00:00,0.005777
2023-12-16 01:00:00,0.01064
2023-12-18 09:00:00,0.007008
2023-12-18 10:00:00,0.007418
2023-12-18 11:00:00,0.00824
2023-12-18 12:00:00,0.009407
2023-12-20 09:00:00,0.009176
2023-12-20 10:00:00,0.009244
2023-12-20 11:00:00,0.009308
2023-12-20 12:00:00,0.009396
2023-12-22 01:00:00,0.014524
2023-12-22 02:00:00,0.015532
2023-12-22 03:00:00,0.016264
2023-12-27 00:00:00,0.02856
2023-12-27 01:00:00,0.027695
2023-12-27 02:00:00,0.027784
2023-12-27 03:00:00,0.02803
2023-12-27 04:00:00,0.027764
2023-12-27 05:00:00,0.028232
2023-12-29 09:00:00,0.03394
2023-12-29 10:00:00,0.034485
2023-12-29 11:00:00,0.034938
2023-12-29 12:00:00,0.03586
2024-01-01 17:00:00,0.024196
2024-01-01 18:00:00,0.025245
2024-01-01 19:00:00,0.026964
2024-01-02 23:00:00,0.037342
2024-01-03 00:00:00,0.012948
2024-01-03 01:00:00,0.013482
2024-01-03 02:00:00,0.01567
2024-01-03 03:00:00,0.016187
2024-01-03 04:00:00,0.013868
2024-01-03 05:00:00,0.013427
2024-01-03 06:00:00,0.01258
2024-01-03 17:00:00,-0.00421
2024-01-03 18:00:00,-0.00458
2024-01-03 19:00:00,-0.004457
2024-01-05 01:00:00,0.002154
2024-01-05 02:00:00,0.002262
2024-01-05 03:00:00,0.002396
2024-01-05 04:00:00,0.001864
2024-01-06 01:00:00,0.00133
2024-01-06 02:00:00,0.001192
2024-01-06 21:00:00,-0.000633
2024-01-06 22:00:00,-0.000936
2024-01-06 23:00:00,-0.000927
2024-01-08 00:00:00,0.000296
2024-01-08 01:00:00,0.000457
2024-01-08 02:00:00,0.000439
2024-01-08 03:00:00,-0.00027
2024-01-08 04:00:00,-0.001291
2024-01-08 05:00:00,-0.000838
2024-01-08 06:00:00,-0.000634
2024-01-10 17:00:00,0.004499
2024-01-10 18:00:00,0.004684
2024-01-10 19:00:00,0.004781
2024-01-10 20:00:00,0.004806
2024-01-15 23:00:00,0.009773
2024-01-16 17:00:00,0.006917
2024-01-16 18:00:00,0.006588
2024-01-16 19:00:00,0.005916
2024-01-16 20:00:00,0.005841
2024-01-16 21:00:00,0.006146
2024-01-16 22:00:00,0.006325
2024-01-17 01:00:00,0.005007
2024-01-20 09:00:00,0.003933
2024-01-20 10:00:00,0.00372
2024-01-20 11:00:00,0.003658
2024-01-20 12:00:00,0.003547
2024-01-20 13:00:00,0.003283
2024-01-20 14:00:00,0.003274
2024-01-24 17:00:00,0.007389
2024-01-27 01:00:00,0.00776
2024-01-28 01:00:00,0.001916
2024-01-28 02:00:00,0.003311
2024-01-30 17:00:00,0.0067
2024-01-30 18:00:00,0.006138
2024-01-30 19:00:00,0.005342
2024-01-30 20:00:00,0.001643
2024-01-30 21:00:00,0.001496
2024-01-30 22:00:00,0.001515
2024-01-30 23:00:00,0.001518
2024-01-31 00:00:00,0.001286
2024-02-01 05:00:00,0.003088
2024-02-01 06:00:00,0.003085
2024-02-01 07:00:00,0.003141
2024-02-01 08:00:00,0.002099
2024-02-01 09:00:00,0.002142
2024-02-01 10:00:00,0.002154
2024-02-01 11:00:00,0.002162
2024-02-04 05:00:00,0.00657
2024-02-04 06:00:00,0.006646
2024-02-04 07:00:00,0.006474
2024-02-04 08:00:00,0.001633
2024-02-04 09:00:00,0.001182
2024-02-04 10:00:00,0.001692
2024-02-04 11:00:00,0.002628
2024-02-04 12:00:00,0.002104
2024-02-09 01:00:00,0.001703
2024-02-09 02:00:00,0.002122
2024-02-09 03:00:00,0.003925
2024-02-11 22:00:00,0.00926
2024-02-14 01:00:00,0.004326
2024-02-14 02:00:00,0.004466
2024-02-14 03:00:00,0.004632
2024-02-17 01:00:00,0.00958
2024-02-17 02:00:00,0.010179
2024-02-17 03:00:00,0.010712
2024-02-17 04:00:00,0.009377
2024-02-17 17:00:00,0.007533
2024-02-17 18:00:00,0.007212
2024-02-17 19:00:00,0.00688
2024-02-19 19:00:00,0.015556
2024-02-19 20:00:00,0.011676
2024-02-19 21:00:00,0.010238
2024-02-19 22:00:00,0.009021
2024-02-19 23:00:00,0.008208
2024-02-20 00:00:00,0.004626
2024-02-20 01:00:00,0.001942
2024-02-20 02:00:00,0.002122
2024-02-20 03:00:00,0.003675
2024-02-29 23:00:00,0.051235
2024-03-01 12:00:00,0.04325
2024-03-01 13:00:00,0.043797
2024-03-01 20:00:00,0.030522
2024-03-01 21:00:00,0.022922
2024-03-01 22:00:00,0.018428
2024-03-01 23:00:00,0.016228
2024-03-02 00:00:00,0.022584
2024-03-04 22:00:00,0.038792
2024-03-04 23:00:00,0.039401
2024-03-05 21:00:00,0.038648
2024-03-05 22:00:00,0.031951
2024-03-05 23:00:00,0.025628
2024-03-06 00:00:00,0.019587
2024-03-06 01:00:00,0.016633
2024-03-06 02:00:00,0.016376
2024-03-08 21:00:00,0.016712
2024-03-08 22:00:00,0.01223
2024-03-08 23:00:00,0.008434
2024-03-09 00:00:00,0.011505
2024-03-09 01:00:00,0.012868
2024-03-09 02:00:00,0.012293
2024-03-13 04:00:00,0.037504
2024-03-13 05:00:00,0.035045
2024-03-13 06:00:00,0.0352
2024-03-13 20:00:00,0.015308
2024-03-13 21:00:00,0.012212
2024-03-13 22:00:00,0.009431
2024-03-13 23:00:00,0.009219
2024-03-14 00:00:00,0.010711
2024-03-15 05:00:00,0.022356
2024-03-15 06:00:00,0.02763
2024-03-15 21:00:00,0.007292
2024-03-15 22:00:00,0.007956
2024-03-17 19:00:00,0.020959
2024-03-17 20:00:00,0.017541
2024-03-17 21:00:00,0.013473
2024-03-17 22:00:00,0.011842
2024-03-17 23:00:00,0.011356
2024-03-18 00:00:00,0.011141
2024-03-18 01:00:00,0.011169
2024-03-19 01:00:00,0.009351
2024-03-19 02:00:00,0.010487
2024-03-22 02:00:00,0.007316
2024-03-22 03:00:00,0.007418
2024-03-25 10:00:00,0.013772
2024-03-25 11:00:00,0.012958
2024-03-25 12:00:00,0.011311
2024-03-25 13:00:00,0.0124
2024-03-28 21:00:00,0.024833
2024-03-28 22:00:00,0.022148
2024-03-28 23:00:00,0.022582
2024-03-30 01:00:00,0.021312
2024-04-01 07:00:00,0.037301
2024-04-01 08:00:00,0.03215
2024-04-01 09:00:00,0.030303
2024-04-01 10:00:00,0.031586
2024-04-01 11:00:00,0.033268
2024-04-01 12:00:00,0.021982
2024-04-01 13:00:00,0.023622
2024-04-01 14:00:00,0.022817
2024-04-01 15:00:00,0.019466
2024-04-01 16:00:00,0.015868
2024-04-04 01:00:00,0.002464
2024-04-04 02:00:00,0.001516
2024-04-04 03:00:00,0.002766
2024-04-05 20:00:00,0.000948
2024-04-05 21:00:00,-0.000106
2024-04-05 22:00:00,0.000593
2024-04-10 21:00:00,0.005382
2024-04-10 22:00:00,0.005252
2024-04-13 21:00:00,-0.015609
2024-04-13 22:00:00,-0.012386
2024-04-15 08:00:00,-0.004879
2024-04-15 09:00:00,-0.001788
