datetime,sigai_output
2023-10-05 04:00:00,0.00423234
2023-10-05 05:00:00,0.00414499
2023-10-05 06:00:00,0.00414125
2023-10-05 09:00:00,0.00373794
2023-10-05 10:00:00,0.00421673
2023-10-06 04:00:00,0.00107642
2023-10-06 05:00:00,0.00101762
2023-10-06 06:00:00,0.00111491
2023-10-06 07:00:00,0.00123608
2023-10-06 11:00:00,0.00101308
2023-10-06 20:00:00,-0.00068
2023-10-07 12:00:00,0.00153362
2023-10-07 13:00:00,0.00116819
2023-10-07 14:00:00,0.00093526
2023-10-07 15:00:00,0.00059624
2023-10-08 04:00:00,-0.00091704
2023-10-08 05:00:00,-0.00032156
2023-10-08 06:00:00,0.00011732
2023-10-09 11:00:00,0.00234685
2023-10-09 13:00:00,0.00288912
2023-10-09 20:00:00,0.00270736
2023-10-09 21:00:00,0.00276386
2023-10-09 22:00:00,0.00282407
2023-10-09 23:00:00,0.00285635
2023-10-11 09:00:00,0.00233306
2023-10-11 10:00:00,0.00253227
2023-10-11 11:00:00,0.0026528
2023-10-12 16:00:00,0.00836272
2023-10-12 17:00:00,0.00836763
2023-10-12 18:00:00,0.00864082
2023-10-12 19:00:00,0.00869541
2023-10-12 23:00:00,0.00826047
2023-10-13 02:00:00,0.00681854
2023-10-13 03:00:00,0.00732766
2023-10-13 20:00:00,0.00858442
2023-10-13 22:00:00,0.00861842
2023-10-14 07:00:00,0.00780296
2023-10-15 08:00:00,0.00589908
2023-10-15 09:00:00,0.00613925
2023-10-15 16:00:00,0.00447207
2023-10-15 18:00:00,0.00499847
2023-10-16 00:00:00,0.00458241
2023-10-16 01:00:00,0.0051881
2023-10-16 02:00:00,0.00482913
2023-10-16 10:00:00,0.0041631
2023-10-16 11:00:00,0.00413729
2023-10-16 12:00:00,0.0047161
2023-10-17 08:00:00,0.00444775
2023-10-17 09:00:00,0.00441867
2023-10-17 10:00:00,0.00438734
2023-10-17 11:00:00,0.00448238
2023-10-18 04:00:00,0.00045651
2023-10-18 05:00:00,0.00077568
2023-10-18 06:00:00,0.00099746
2023-10-18 07:00:00,0.00099818
2023-10-18 08:00:00,0.00075589
2023-10-18 09:00:00,0.00071007
2023-10-18 10:00:00,0.00056178
2023-10-19 08:00:00,-0.00284498
2023-10-19 09:00:00,-0.00350734
2023-10-19 10:00:00,-0.00294181
2023-10-19 11:00:00,-0.00304839
2023-10-19 13:00:00,-0.0037354
2023-10-19 14:00:00,-0.00416372
2023-10-19 15:00:00,-0.00431409
2023-10-20 00:00:00,-0.00776949
2023-10-20 01:00:00,-0.00765051
2023-10-21 05:00:00,0.00207643
2023-10-21 06:00:00,0.00189797
2023-10-21 07:00:00,0.00173533
2023-10-21 08:00:00,0.00250965
2023-10-21 09:00:00,0.00228594
2023-10-21 10:00:00,0.00229224
2023-10-21 11:00:00,0.00216851
2023-10-23 12:00:00,0.01125782
2023-10-23 23:00:00,0.00213298
2023-10-24 14:00:00,0.01171546
2023-10-24 15:00:00,0.01127719
2023-10-24 16:00:00,0.01112515
2023-10-24 17:00:00,0.01144082
2023-10-24 18:00:00,0.01164303
2023-10-24 19:00:00,0.011829
2023-10-24 20:00:00,0.01123342
2023-10-24 21:00:00,0.01115262
2023-10-25 03:00:00,0.01136439
2023-10-25 04:00:00,0.01170603
2023-10-25 05:00:00,0.01204777
2023-10-25 06:00:00,0.01213699
2023-10-25 07:00:00,0.0123024
2023-10-25 19:00:00,0.01255215
2023-10-25 20:00:00,0.01240851
2023-10-25 21:00:00,0.01219853
2023-10-25 22:00:00,0.0122777
2023-10-26 01:00:00,0.01274473
2023-10-26 13:00:00,0.01463235
2023-10-26 14:00:00,0.01400538
2023-10-26 15:00:00,0.01330487
2023-10-27 04:00:00,0.01107791
2023-10-27 05:00:00,0.01099901
2023-10-27 06:00:00,0.01121389
2023-10-27 07:00:00,0.01133337
2023-10-27 21:00:00,0.01144702
2023-10-29 11:00:00,0.01784982
2023-10-29 13:00:00,0.01663876
2023-10-29 14:00:00,0.01742087
2023-10-29 15:00:00,0.01808884
2023-10-30 00:00:00,0.02146443
2023-10-30 01:00:00,0.02102083
2023-10-30 02:00:00,0.01984818
2023-10-30 16:00:00,0.01676343
2023-10-30 17:00:00,0.01691569
2023-10-30 18:00:00,0.01680035
2023-10-30 19:00:00,0.01652322
2023-10-30 20:00:00,0.01635992
2023-10-30 21:00:00,0.01626488
2023-10-31 14:00:00,0.00965322
2023-10-31 15:00:00,0.00962171
2023-10-31 16:00:00,0.01131027
2023-11-01 12:00:00,0.01192661
2023-11-01 13:00:00,0.01238029
2023-11-01 14:00:00,0.01286579
2023-11-01 15:00:00,0.01344625
2023-11-02 12:00:00,0.02083789
2023-11-02 13:00:00,0.01953609
2023-11-03 15:00:00,0.00831654
2023-11-05 00:00:00,0.00906289
2023-11-05 16:00:00,0.01118853
2023-11-05 17:00:00,0.01184482
2023-11-06 16:00:00,0.01402341
2023-11-07 08:00:00,0.0090809
2023-11-07 09:00:00,0.00916015
2023-11-07 10:00:00,0.00926243
2023-11-07 11:00:00,0.0092814
2023-11-07 12:00:00,0.00931656
2023-11-07 13:00:00,0.00936265
2023-11-07 14:00:00,0.00926687
2023-11-07 15:00:00,0.00923591
2023-11-07 16:00:00,0.00806265
2023-11-07 17:00:00,0.0079944
2023-11-07 18:00:00,0.00807692
2023-11-07 19:00:00,0.00841108
2023-11-10 09:00:00,0.03415084
2023-11-10 10:00:00,0.03231933
2023-11-10 11:00:00,0.02903585
2023-11-10 12:00:00,0.02841932
2023-11-10 13:00:00,0.02648629
2023-11-11 05:00:00,0.01103885
2023-11-11 06:00:00,0.01149583
2023-11-11 07:00:00,0.01192404
2023-11-11 21:00:00,0.00976753
2023-11-11 22:00:00,0.01013843
2023-11-11 23:00:00,0.01033123
2023-11-13 06:00:00,0.02262425
2023-11-13 07:00:00,0.02208447
2023-11-13 16:00:00,0.01898086
2023-11-15 08:00:00,0.01431526
2023-11-15 09:00:00,0.01431355
2023-11-15 10:00:00,0.01431181
2023-11-15 11:00:00,0.01433294
2023-11-15 12:00:00,0.0143447
2023-11-15 13:00:00,0.01430447
2023-11-15 23:00:00,0.00907216
2023-11-16 10:00:00,0.01181412
2023-11-16 14:00:00,0.01142072
2023-11-16 15:00:00,0.0107205
2023-11-16 16:00:00,0.01019076
2023-11-16 17:00:00,0.01012211
2023-11-19 08:00:00,0.00858147
2023-11-19 09:00:00,0.00857725
2023-11-19 10:00:00,0.00857561
2023-11-19 11:00:00,0.00854715
2023-11-19 16:00:00,0.00787136
2023-11-19 17:00:00,0.00787532
2023-11-19 18:00:00,0.00787705
2023-11-19 19:00:00,0.00790878
2023-11-19 20:00:00,0.00792936
2023-11-19 21:00:00,0.00792841
2023-11-19 22:00:00,0.00792923
2023-11-21 08:00:00,0.00903022
2023-11-21 16:00:00,0.00788143
2023-11-21 17:00:00,0.00778024
2023-11-21 18:00:00,0.00770613
2023-11-21 19:00:00,0.00772067
2023-11-21 20:00:00,0.00779703
2023-11-21 21:00:00,0.00782555
2023-11-21 22:00:00,0.00785073
2023-11-22 12:00:00,0.00767054
2023-11-22 13:00:00,0.00777517
2023-11-22 14:00:00,0.0078529
2023-11-22 15:00:00,0.00787046
2023-11-23 17:00:00,0.01132514
2023-11-24 07:00:00,0.01043571
2023-11-24 09:00:00,0.01061776
2023-11-25 08:00:00,0.01145162
2023-11-25 09:00:00,0.01143138
2023-11-25 10:00:00,0.01149348
2023-11-25 11:00:00,0.01124519
2023-11-25 12:00:00,0.01112691
2023-11-25 13:00:00,0.01112905
2023-11-25 14:00:00,0.01110623
2023-11-25 20:00:00,0.00638116
2023-11-25 21:00:00,0.006448
2023-11-25 22:00:00,0.00649234
2023-11-25 23:00:00,0.00653527
2023-11-26 16:00:00,0.00794705
2023-11-26 17:00:00,0.0079178
2023-11-26 18:00:00,0.0080019
2023-11-26 19:00:00,0.00809136
2023-11-29 16:00:00,0.00546208
2023-11-29 17:00:00,0.00513215
2023-11-29 18:00:00,0.00494256
2023-11-29 19:00:00,0.00491676
2023-11-29 20:00:00,0.00471942
2023-11-29 21:00:00,0.00458147
2023-11-29 22:00:00,0.00456379
2023-11-29 23:00:00,0.00459496
2023-11-30 00:00:00,0.005934
2023-11-30 01:00:00,0.00592914
2023-11-30 02:00:00,0.00591055
2023-11-30 03:00:00,0.00588287
2023-12-02 08:00:00,0.01123174
2023-12-02 09:00:00,0.011381
2023-12-02 10:00:00,0.0119244
2023-12-02 11:00:00,0.01249056
2023-12-02 12:00:00,0.0116721
2023-12-02 13:00:00,0.01189187
2023-12-02 14:00:00,0.01199385
2023-12-02 15:00:00,0.01179527
2023-12-02 16:00:00,0.01088486
2023-12-02 17:00:00,0.01046219
2023-12-02 18:00:00,0.01030531
2023-12-02 19:00:00,0.01097505
2023-12-03 16:00:00,0.01384681
2023-12-03 17:00:00,0.013911
2023-12-03 18:00:00,0.01386623
2023-12-04 16:00:00,0.02168456
2023-12-04 17:00:00,0.02077288
2023-12-05 04:00:00,0.01832836
2023-12-05 05:00:00,0.01874839
2023-12-05 06:00:00,0.01881757
2023-12-05 07:00:00,0.01896663
2023-12-05 08:00:00,0.01618721
2023-12-05 09:00:00,0.01596315
2023-12-05 10:00:00,0.01689776
2023-12-05 11:00:00,0.01691278
2023-12-05 12:00:00,0.01628877
2023-12-05 13:00:00,0.01556645
2023-12-06 04:00:00,0.01479831
2023-12-06 05:00:00,0.01471853
2023-12-06 18:00:00,0.01223952
2023-12-06 19:00:00,0.01217584
2023-12-06 20:00:00,0.01044125
2023-12-06 21:00:00,0.01043111
2023-12-06 22:00:00,0.0104039
2023-12-06 23:00:00,0.01038525
2023-12-08 19:00:00,0.02059553
2023-12-08 20:00:00,0.02007139
2023-12-08 21:00:00,0.0195192
2023-12-09 17:00:00,0.01457471
2023-12-09 18:00:00,0.01499579
2023-12-09 19:00:00,0.01529658
2023-12-09 20:00:00,0.01524167
2023-12-09 21:00:00,0.01539199
2023-12-09 22:00:00,0.01612318
2023-12-09 23:00:00,0.01599703
2023-12-10 03:00:00,0.01819821
2023-12-10 04:00:00,0.0178359
2023-12-10 05:00:00,0.01781455
2023-12-10 06:00:00,0.01807494
2023-12-10 07:00:00,0.01817119
2023-12-11 03:00:00,0.02282267
2023-12-11 04:00:00,0.02278355
2023-12-11 05:00:00,0.02271235
2023-12-11 06:00:00,0.02318755
2023-12-11 07:00:00,0.02371856
2023-12-11 16:00:00,0.02004497
2023-12-11 17:00:00,0.01875089
2023-12-11 18:00:00,0.0170753
2023-12-11 19:00:00,0.01684057
2023-12-11 20:00:00,0.01755646
2023-12-11 21:00:00,0.01800109
2023-12-11 22:00:00,0.01764031
2023-12-11 23:00:00,0.01699726
2023-12-12 09:00:00,0.0127957
2023-12-12 10:00:00,0.01259898
2023-12-12 11:00:00,0.01238487
2023-12-12 12:00:00,0.01207338
2023-12-12 13:00:00,0.01188767
2023-12-12 14:00:00,0.0117831
2023-12-12 15:00:00,0.01175918
2023-12-14 08:00:00,0.0082313
2023-12-14 09:00:00,0.00859457
2023-12-14 10:00:00,0.00892639
2023-12-14 11:00:00,0.00907091
2023-12-14 12:00:00,0.00910724
2023-12-14 13:00:00,0.0091945
2023-12-14 14:00:00,0.00922505
2023-12-14 15:00:00,0.00919995
2023-12-14 16:00:00,0.00848548
2023-12-14 17:00:00,0.00805023
2023-12-14 18:00:00,0.00774764
2023-12-14 19:00:00,0.00768271
2023-12-14 20:00:00,0.00766747
2023-12-14 21:00:00,0.00752769
2023-12-14 22:00:00,0.00740661
2023-12-14 23:00:00,0.00729127
2023-12-15 21:00:00,0.01423093
2023-12-15 22:00:00,0.01423663
2023-12-15 23:00:00,0.01437927
2023-12-18 01:00:00,0.0303987
2023-12-18 02:00:00,0.02983122
2023-12-18 03:00:00,0.02916769
2023-12-18 04:00:00,0.02771522
2023-12-18 05:00:00,0.02697679
2023-12-18 07:00:00,0.02658515
2023-12-19 04:00:00,0.01224588
2023-12-19 05:00:00,0.01298234
2023-12-19 06:00:00,0.01384034
2023-12-19 07:00:00,0.01442743
2023-12-19 18:00:00,0.02407
2023-12-19 19:00:00,0.02428343
2023-12-19 20:00:00,0.0239948
2023-12-19 21:00:00,0.02308359
2023-12-19 22:00:00,0.02192863
2023-12-19 23:00:00,0.02094986
2023-12-20 16:00:00,0.0159179
2023-12-20 17:00:00,0.01633541
2023-12-20 18:00:00,0.01649004
2023-12-20 19:00:00,0.01613828
2023-12-20 20:00:00,0.01574599
2023-12-20 21:00:00,0.01618548
2023-12-20 22:00:00,0.01712573
2023-12-20 23:00:00,0.01776153
2023-12-21 19:00:00,0.02381568
2023-12-21 20:00:00,0.02330825
2023-12-21 21:00:00,0.02307028
2023-12-21 22:00:00,0.0231672
2023-12-22 16:00:00,0.01972013
2023-12-22 19:00:00,0.01843426
2023-12-22 20:00:00,0.0181034
2023-12-22 21:00:00,0.0178645
2023-12-23 12:00:00,0.00790366
2023-12-23 13:00:00,0.00806632
2023-12-23 14:00:00,0.00821963
2023-12-23 17:00:00,0.00894384
2023-12-23 18:00:00,0.00874484
2023-12-23 19:00:00,0.0085028
2023-12-23 20:00:00,0.0084967
2023-12-23 21:00:00,0.00852642
2023-12-23 22:00:00,0.00831608
2023-12-23 23:00:00,0.00823772
2023-12-24 02:00:00,0.00778461
2023-12-24 03:00:00,0.00844787
2023-12-24 21:00:00,0.01764973
2023-12-24 22:00:00,0.01692957
2023-12-24 23:00:00,0.01659731
2023-12-25 00:00:00,0.01591924
2023-12-25 01:00:00,0.01606107
2023-12-25 02:00:00,0.01629631
2023-12-25 03:00:00,0.01673591
2023-12-25 04:00:00,0.01707178
2023-12-25 05:00:00,0.0176301
2023-12-25 06:00:00,0.01856205
2023-12-25 07:00:00,0.01914798
2023-12-26 22:00:00,0.0433685
2023-12-27 13:00:00,0.02941041
2023-12-27 14:00:00,0.0294604
2023-12-27 15:00:00,0.02940005
2023-12-28 00:00:00,0.02912975
2023-12-28 01:00:00,0.02987324
2023-12-28 04:00:00,0.03090409
2023-12-29 04:00:00,0.04756566
2023-12-29 05:00:00,0.0472563
2023-12-29 21:00:00,0.03617028
2023-12-29 22:00:00,0.03593066
2023-12-30 04:00:00,0.03374443
2023-12-30 05:00:00,0.03472803
2023-12-31 00:00:00,0.03374254
2023-12-31 01:00:00,0.03327862
2023-12-31 02:00:00,0.03384968
2023-12-31 03:00:00,0.03395556
2023-12-31 04:00:00,0.03614336
2023-12-31 05:00:00,0.03592133
2023-12-31 06:00:00,0.03568607
2023-12-31 07:00:00,0.03558636
2024-01-01 15:00:00,0.04093242
2024-01-01 21:00:00,0.03501544
2024-01-01 22:00:00,0.03734647
2024-01-02 08:00:00,0.0430324
2024-01-02 15:00:00,0.04486565
2024-01-02 19:00:00,0.04574073
2024-01-04 08:00:00,0.00662473
2024-01-04 09:00:00,0.00654371
2024-01-04 23:00:00,0.00824724
2024-01-05 20:00:00,0.00448958
2024-01-05 21:00:00,0.00431082
2024-01-05 22:00:00,0.00429021
2024-01-05 23:00:00,0.0041545
2024-01-06 08:00:00,0.00376866
2024-01-06 09:00:00,0.00391887
2024-01-06 10:00:00,0.00403002
2024-01-06 11:00:00,0.00392402
2024-01-06 12:00:00,0.00384383
2024-01-06 13:00:00,0.00339357
2024-01-06 14:00:00,0.00322898
2024-01-06 15:00:00,0.0030582
2024-01-06 16:00:00,0.00273084
2024-01-07 20:00:00,0.00336913
2024-01-08 11:00:00,0.001292
2024-01-08 12:00:00,0.00172322
2024-01-08 13:00:00,0.00112843
2024-01-08 14:00:00,0.00151122
2024-01-09 12:00:00,0.01026264
2024-01-09 13:00:00,0.01039517
2024-01-09 14:00:00,0.01032803
2024-01-09 15:00:00,0.01020587
2024-01-10 00:00:00,0.01034525
2024-01-10 01:00:00,0.01085217
2024-01-10 10:00:00,0.00930249
2024-01-10 11:00:00,0.00889286
2024-01-10 12:00:00,0.00866298
2024-01-10 13:00:00,0.00847874
2024-01-10 15:00:00,0.00831743
2024-01-12 11:00:00,0.00752097
2024-01-12 12:00:00,0.00755448
2024-01-12 13:00:00,0.00761913
2024-01-12 14:00:00,0.00769308
2024-01-12 15:00:00,0.00833541
2024-01-13 00:00:00,0.00734896
2024-01-13 12:00:00,0.00421724
2024-01-13 13:00:00,0.00421538
2024-01-13 14:00:00,0.00421462
2024-01-13 15:00:00,0.00437145
2024-01-13 16:00:00,0.00397617
2024-01-13 17:00:00,0.00420869
2024-01-13 18:00:00,0.00429094
2024-01-13 19:00:00,0.00456949
2024-01-13 20:00:00,0.00606548
2024-01-14 19:00:00,0.00823391
2024-01-14 20:00:00,0.0092666
2024-01-16 03:00:00,0.01171655
2024-01-16 07:00:00,0.01149203
2024-01-16 10:00:00,0.0110785
2024-01-16 11:00:00,0.01115851
2024-01-16 12:00:00,0.01184666
2024-01-16 13:00:00,0.01193395
2024-01-16 14:00:00,0.01175079
2024-01-16 15:00:00,0.01141481
2024-01-19 11:00:00,0.00720845
2024-01-19 12:00:00,0.00972136
2024-01-19 13:00:00,0.00977426
2024-01-19 14:00:00,0.00980608
2024-01-19 15:00:00,0.01014463
2024-01-19 18:00:00,0.00969567
2024-01-19 19:00:00,0.01013366
2024-01-21 02:00:00,0.0032093
2024-01-21 03:00:00,0.00447774
2024-01-22 08:00:00,0.00603376
2024-01-23 01:00:00,0.00802808
2024-01-23 02:00:00,0.00749613
2024-01-23 03:00:00,0.00723864
2024-01-23 04:00:00,0.0072817
2024-01-23 05:00:00,0.00724619
2024-01-23 06:00:00,0.00720282
2024-01-23 07:00:00,0.00722086
2024-01-23 15:00:00,0.0066943
2024-01-24 01:00:00,0.00810729
2024-01-24 02:00:00,0.00793292
2024-01-24 03:00:00,0.00789469
2024-01-24 04:00:00,0.00802305
2024-01-24 05:00:00,0.00800265
2024-01-24 06:00:00,0.00814462
2024-01-24 07:00:00,0.00831904
2024-01-25 00:00:00,0.00856948
2024-01-25 01:00:00,0.00850831
2024-01-25 02:00:00,0.00848319
2024-01-25 03:00:00,0.00835114
2024-01-25 04:00:00,0.00870696
2024-01-25 05:00:00,0.00865024
2024-01-25 06:00:00,0.0087885
2024-01-25 16:00:00,0.00827901
2024-01-25 17:00:00,0.00843705
2024-01-25 18:00:00,0.00859441
2024-01-25 19:00:00,0.00843783
2024-01-25 20:00:00,0.00827863
2024-01-25 21:00:00,0.00839556
2024-01-25 22:00:00,0.00857196
2024-01-25 23:00:00,0.00854469
2024-01-26 09:00:00,0.00924632
2024-01-28 05:00:00,0.00475858
2024-01-28 06:00:00,0.00479528
2024-01-28 07:00:00,0.00442384
2024-01-28 09:00:00,0.00458229
2024-01-28 10:00:00,0.00480154
2024-01-28 11:00:00,0.00486194
2024-01-29 02:00:00,0.00715757
2024-01-29 03:00:00,0.00725863
2024-01-29 04:00:00,0.00724655
2024-01-29 05:00:00,0.00703015
2024-01-29 06:00:00,0.00701226
2024-01-29 07:00:00,0.00719058
2024-01-29 16:00:00,0.00889857
2024-01-29 17:00:00,0.0084172
2024-01-29 18:00:00,0.00846761
2024-01-29 19:00:00,0.00924822
2024-01-29 20:00:00,0.00921737
2024-01-29 21:00:00,0.00905152
2024-01-29 22:00:00,0.00891446
2024-01-29 23:00:00,0.00897425
2024-01-30 15:00:00,0.00945222
2024-01-31 07:00:00,0.00331973
2024-01-31 08:00:00,0.00514667
2024-02-01 12:00:00,0.00473106
2024-02-01 13:00:00,0.00473495
2024-02-01 14:00:00,0.00474096
2024-02-01 15:00:00,0.00472282
2024-02-02 18:00:00,0.00867807
2024-02-02 19:00:00,0.00858048
2024-02-02 20:00:00,0.00836243
2024-02-02 21:00:00,0.00830215
2024-02-02 22:00:00,0.00826354
2024-02-02 23:00:00,0.0083559
2024-02-03 03:00:00,0.00782344
2024-02-03 11:00:00,0.00732383
2024-02-04 16:00:00,0.00548212
2024-02-04 17:00:00,0.00577519
2024-02-04 18:00:00,0.00538113
2024-02-04 19:00:00,0.00485083
2024-02-05 02:00:00,0.0034571
2024-02-05 03:00:00,0.00383993
2024-02-05 06:00:00,0.00279912
2024-02-05 07:00:00,0.0031009
2024-02-06 16:00:00,0.01129652
2024-02-06 17:00:00,0.01115704
2024-02-06 18:00:00,0.01094636
2024-02-06 19:00:00,0.01062663
2024-02-06 20:00:00,0.01058024
2024-02-06 21:00:00,0.01041099
2024-02-06 22:00:00,0.01015044
2024-02-06 23:00:00,0.00986122
2024-02-07 10:00:00,0.00906448
2024-02-07 11:00:00,0.00916311
2024-02-07 12:00:00,0.00891675
2024-02-07 13:00:00,0.00861352
2024-02-07 14:00:00,0.00844755
2024-02-07 15:00:00,0.00849904
2024-02-07 17:00:00,0.00852989
2024-02-09 06:00:00,0.00795809
2024-02-09 07:00:00,0.00887301
2024-02-10 00:00:00,0.00434725
2024-02-10 01:00:00,0.00426341
2024-02-10 02:00:00,0.00469898
2024-02-10 03:00:00,0.00480404
2024-02-10 04:00:00,0.00506083
2024-02-10 05:00:00,0.0053879
2024-02-10 06:00:00,0.00551792
2024-02-10 07:00:00,0.00540779
2024-02-10 09:00:00,0.00658361
2024-02-10 10:00:00,0.00631809
2024-02-10 11:00:00,0.00636427
2024-02-11 16:00:00,0.01255872
2024-02-11 17:00:00,0.01134552
2024-02-12 00:00:00,0.01190441
2024-02-12 01:00:00,0.01225992
2024-02-12 02:00:00,0.01252365
2024-02-12 03:00:00,0.01274188
2024-02-12 04:00:00,0.01269334
2024-02-12 05:00:00,0.0129388
2024-02-12 06:00:00,0.01296432
2024-02-12 07:00:00,0.0129332
2024-02-12 16:00:00,0.0110836
2024-02-12 17:00:00,0.01148809
2024-02-14 08:00:00,0.00793482
2024-02-15 01:00:00,0.01030978
2024-02-15 02:00:00,0.0117255
2024-02-15 03:00:00,0.01245956
2024-02-15 04:00:00,0.01086368
2024-02-15 18:00:00,0.01224345
2024-02-15 19:00:00,0.01170962
2024-02-15 20:00:00,0.01306268
2024-02-15 21:00:00,0.01241739
2024-02-15 22:00:00,0.01200297
2024-02-15 23:00:00,0.01183296
2024-02-16 19:00:00,0.01909042
2024-02-16 20:00:00,0.01725785
2024-02-17 08:00:00,0.01519134
2024-02-17 09:00:00,0.01502884
2024-02-17 10:00:00,0.01478673
2024-02-17 11:00:00,0.01456427
2024-02-17 12:00:00,0.01416713
2024-02-17 13:00:00,0.01381259
2024-02-17 14:00:00,0.01380822
2024-02-17 23:00:00,0.00862616
2024-02-19 16:00:00,0.01912179
2024-02-20 07:00:00,0.00871429
2024-02-20 16:00:00,0.00887052
2024-02-20 17:00:00,0.00857547
2024-02-20 18:00:00,0.00984862
2024-02-20 19:00:00,0.01008166
2024-02-20 20:00:00,0.0103246
2024-02-20 21:00:00,0.00989705
2024-02-20 22:00:00,0.01024262
2024-02-21 16:00:00,0.00927111
2024-02-21 17:00:00,0.00773982
2024-02-21 18:00:00,0.0072382
2024-02-21 19:00:00,0.00782406
2024-02-21 20:00:00,0.0081085
2024-02-21 21:00:00,0.00815107
2024-02-21 22:00:00,0.00871245
2024-02-21 23:00:00,0.00988709
2024-02-22 16:00:00,0.01509945
2024-02-22 17:00:00,0.01508929
2024-02-22 18:00:00,0.0143151
2024-02-22 19:00:00,0.01423252
2024-02-23 08:00:00,0.01095042
2024-02-23 09:00:00,0.01016147
2024-02-23 10:00:00,0.00959579
2024-02-23 11:00:00,0.01012872
2024-02-23 12:00:00,0.01052309
2024-02-23 13:00:00,0.01016455
2024-02-23 14:00:00,0.00995356
2024-02-23 15:00:00,0.00918895
2024-02-23 16:00:00,0.00876523
2024-02-23 17:00:00,0.0096897
2024-02-23 18:00:00,0.00897172
2024-02-23 19:00:00,0.00901207
2024-02-23 20:00:00,0.00881359
2024-02-24 02:00:00,0.0088952
2024-02-25 00:00:00,0.01356026
2024-02-25 01:00:00,0.01484635
2024-02-25 02:00:00,0.01555312
2024-02-25 03:00:00,0.01451719
2024-02-25 07:00:00,0.01477601
2024-02-25 20:00:00,0.01539547
2024-02-25 21:00:00,0.01754336
2024-02-25 22:00:00,0.01802441
2024-02-25 23:00:00,0.01803521
2024-02-26 02:00:00,0.01784885
2024-02-26 14:00:00,0.011956
2024-02-26 15:00:00,0.01278743
2024-02-27 15:00:00,0.04105864
2024-02-27 16:00:00,0.03374992
2024-02-27 17:00:00,0.03592774
2024-02-27 18:00:00,0.0353816
2024-02-27 19:00:00,0.03397517
2024-02-29 08:00:00,0.05950669
2024-02-29 09:00:00,0.05978399
2024-02-29 10:00:00,0.06050595
2024-02-29 11:00:00,0.06534064
2024-02-29 14:00:00,0.06970608
2024-02-29 15:00:00,0.06301387
2024-03-01 02:00:00,0.05871418
2024-03-01 03:00:00,0.06089419
2024-03-01 04:00:00,0.06124352
2024-03-01 06:00:00,0.06259218
2024-03-01 07:00:00,0.05944086
2024-03-02 07:00:00,0.02782417
2024-03-02 08:00:00,0.02857351
2024-03-02 09:00:00,0.02912576
2024-03-02 10:00:00,0.02899085
2024-03-03 02:00:00,0.03421544
2024-03-03 03:00:00,0.03359161
2024-03-03 04:00:00,0.03197498
2024-03-03 05:00:00,0.03460076
2024-03-03 06:00:00,0.03458856
2024-03-03 07:00:00,0.0341569
2024-03-03 09:00:00,0.03717588
2024-03-03 10:00:00,0.03749743
2024-03-03 16:00:00,0.03603298
2024-03-04 16:00:00,0.06263069
2024-03-04 18:00:00,0.06711937
2024-03-04 19:00:00,0.06533795
2024-03-05 00:00:00,0.06584711
2024-03-05 16:00:00,0.07246194
2024-03-05 17:00:00,0.06841786
2024-03-05 18:00:00,0.06438427
2024-03-06 08:00:00,0.0451547
2024-03-06 09:00:00,0.04843294
2024-03-06 16:00:00,0.03858853
2024-03-06 17:00:00,0.0385031
2024-03-06 18:00:00,0.03675906
2024-03-06 19:00:00,0.03578154
2024-03-06 20:00:00,0.02914158
2024-03-06 22:00:00,0.02512359
2024-03-07 00:00:00,0.0283885
2024-03-07 01:00:00,0.02744288
2024-03-07 08:00:00,0.02819283
2024-03-07 09:00:00,0.03024923
2024-03-07 10:00:00,0.02922129
2024-03-07 11:00:00,0.03128774
2024-03-07 20:00:00,0.0263367
2024-03-08 00:00:00,0.02811958
2024-03-08 01:00:00,0.02670059
2024-03-08 11:00:00,0.03339904
2024-03-08 17:00:00,0.0338459
2024-03-08 18:00:00,0.031999
2024-03-09 07:00:00,0.01899482
2024-03-09 21:00:00,0.01983495
2024-03-09 22:00:00,0.01967995
2024-03-09 23:00:00,0.02019925
2024-03-10 18:00:00,0.04748799
2024-03-10 19:00:00,0.04480816
2024-03-11 02:00:00,0.04654865
2024-03-11 03:00:00,0.04739978
2024-03-11 04:00:00,0.04435494
2024-03-11 05:00:00,0.04542761
2024-03-11 06:00:00,0.0468239
2024-03-11 19:00:00,0.07647121
2024-03-11 20:00:00,0.05818023
2024-03-11 21:00:00,0.05499402
2024-03-11 22:00:00,0.05597382
2024-03-11 23:00:00,0.05766422
2024-03-12 00:00:00,0.07119273
2024-03-12 01:00:00,0.07525541
2024-03-12 02:00:00,0.07668164
2024-03-12 03:00:00,0.0751785
2024-03-12 04:00:00,0.07000188
2024-03-12 11:00:00,0.06436751
2024-03-12 12:00:00,0.06184
2024-03-12 13:00:00,0.06465957
2024-03-12 14:00:00,0.06518738
2024-03-12 15:00:00,0.06669469
2024-03-13 11:00:00,0.04903681
2024-03-13 13:00:00,0.05474943
2024-03-13 14:00:00,0.05085719
2024-03-13 15:00:00,0.04444127
2024-03-14 03:00:00,0.02382073
2024-03-14 04:00:00,0.02750477
2024-03-14 05:00:00,0.0295499
2024-03-15 02:00:00,0.04534337
2024-03-16 04:00:00,0.01260319
2024-03-16 05:00:00,0.01622915
2024-03-17 16:00:00,0.02867181
2024-03-18 04:00:00,0.01963423
2024-03-18 05:00:00,0.02315915
2024-03-18 06:00:00,0.02385923
